"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"1352192257","KY798443.1",118,0,1,573,556,456,473,456,573
"983634826","KT185629.1",118,0,1,12316,12299,12199,12216,12199,12316
NA,"LC710290.1",118,1,1,492,475,375,392,375,492
NA,"LC710289.1",118,1,1,493,476,376,393,376,493
NA,"LC681918.1",118,1,1,546,529,429,446,429,546
NA,"LC681910.1",118,1,1,542,525,425,442,425,542
NA,"LC681909.1",118,1,1,547,530,430,447,430,547
NA,"LC681908.1",118,1,1,539,522,422,439,422,539
NA,"LC681907.1",118,1,1,538,521,421,438,421,538
NA,"LC681870.1",118,1,1,549,532,432,449,432,549
NA,"LC681869.1",118,1,1,545,528,428,445,428,545
NA,"LC681868.1",118,1,1,540,523,423,440,423,540
NA,"LC681867.1",118,1,1,549,532,432,449,432,549
NA,"LC681866.1",118,1,1,543,526,426,443,426,543
NA,"LC681865.1",118,1,1,548,531,431,448,431,548
NA,"LC681860.1",118,1,1,548,531,431,448,431,548
NA,"LC681859.1",118,1,1,540,523,423,440,423,540
NA,"LC681858.1",118,1,1,548,531,431,448,431,548
NA,"LC681857.1",118,1,1,549,532,432,449,432,549
NA,"LC681846.1",118,1,1,486,469,369,386,369,486
"2048073018","MW856857.1",118,1,1,622,605,505,522,505,622
"1993500644","MW652804.1",118,1,1,545,528,428,445,428,545
"1699950997","MN153562.1",118,1,1,146,129,29,46,29,146
"1699950996","MN153561.1",118,1,1,146,129,29,46,29,146
"1699950995","MN153560.1",118,1,1,146,129,29,46,29,146
"1154501148","KY056640.1",118,1,1,1879,1862,1762,1779,1762,1879
"807201278","KP742974.1",118,1,1,11519,11502,11402,11419,11402,11519
"699127989","KM267719.1",118,1,1,11454,11437,11337,11354,11337,11454
"699127961","KM267718.1",118,1,1,11457,11440,11340,11357,11340,11457
"698352316","KM267717.1",118,1,1,11448,11431,11331,11348,11331,11448
"698352299","KM267716.1",118,1,1,11435,11418,11318,11335,11318,11435
"690195083","KJ866209.1",118,1,1,1897,1880,1780,1797,1780,1897
"690195068","KJ866208.1",118,1,1,1897,1880,1780,1797,1780,1897
"555297923","KF701113.1",118,1,1,1897,1880,1780,1797,1780,1897
"452755015","KC353468.1",118,1,1,620,603,503,520,503,620
"452754987","KC353466.1",118,1,1,620,603,503,520,503,620
"298103871","AB565771.1",118,1,1,1893,1876,1776,1793,1776,1893
"116733891","DQ889864.1",118,1,1,775,758,658,675,658,775
"116733887","DQ889860.1",118,1,1,775,758,658,675,658,775
"6523329","Y18683.1",118,1,1,14045,14028,13928,13945,13928,14045
"5835065","NC_001626.1",118,1,1,1897,1880,1780,1797,1780,1897
"1352192259","KY798444.1",119,1,2,580,563,462,479,462,580
"1822426315","XM_032975710.1",506,3,3,671,688,1176,1159,671,1176
"1822426315","XM_032975710.1",281,3,3,671,688,951,934,671,951
"1822426315","XM_032975710.1",266,3,3,671,688,936,919,671,936
"1822426315","XM_032975710.1",134,3,3,671,688,804,787,671,804
"1822426315","XM_032975710.1",32,3,3,671,688,702,685,671,702
